Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Воблий,Давид,Охрімович,Чоловік,30-05-1938,Адвокат,хутір Кременчук,"набережна Наявний 4-й, буд. 1, Алмазна, 44386",067 615-27-71,jkomar@example.org
Архипенко,Ірина,Максимівна,Жінка,27-09-1946,Промисловець,село Вараш,"набережна Академіка Вільямса, буд. 1, Білогірськ, 35641",556-68-20,avlokh@example.com
Безбородьки,Арсен,Федорович,Чоловік,22-11-1975,Драматург,село Деражня,"вулиця Чорноморський 1-й, буд. 019, Алчевськ, 28941",+380 00 484 59 37,zbarabash@example.net
Тесля,Єлисавета,Гаврилівна,Жінка,28-08-2006,Вчитель,місто Сміла,"парк Прокатна, буд. 0, Рахів, 59771",063 818 61 07,svakulenko@example.net
Жученко,Леопольд,Арсенович,Чоловік,27-08-1937,Електромонтер,село Нововолинськ,"вулиця Першотравневий 3-й, буд. 379, Жашків, 59159",399-55-12,akyrylenko@example.org
Саченко,Тетяна,Олександрівна,Жінка,31-07-1988,Геолог,село Судова Вишня,"узвіз Берегова, буд. 831, Харцизьк, 12338",+380 (95) 358-04-53,tandriishyn@example.com
Стельмах,Єва,Орестівна,Жінка,17-02-1953,Реабілітолог,місто Хоростків,"сквер Сільськогосподарський, буд. 162, Ватутіне, 83362",+380 46 305 32 79,xgerega@example.org
Голик,Альбіна,Гордіївна,Жінка,29-10-1954,Гінеколог,місто Костянтинівка,"провулок Лузанівський, буд. 920, Помічна, 63775",+380 79 444 07 98,liza95@example.com
Чарниш,Ярослава,Андріївна,Жінка,10-09-1946,Доцент,хутір Путивль,"площа Дальній, буд. 7 кв. 074, Гуляйполе, 78392",084 109-29-00,protsenkolevko@example.org
Чорновіл,Аврелій,Климентович,Чоловік,18-04-2008,Сантехнік,селище Ямпіль,"провулок Цементний, буд. 745, Дубно, 84502",851 47 22,zabararuslan@example.org
Акуленко,Розалія,Степанівна,Жінка,20-07-1963,Композитор,місто Радехів,"шосе Отамана Головатого, буд. 39 кв. 69, Хрустальний, 99315",016 901-83-18,amaliia79@example.com
Ґалаґан,Тереза,Гаврилівна,Жінка,15-10-1962,Менеджер,місто Бориспіль,"набережна Маланова, буд. 2 кв. 966, Апостолове, 14997",+380 34 727 47 24,qvertyporokh@example.net
Цибуленко,Гліб,Ігорович,Чоловік,19-05-2006,Ді-джей,селище Ірпінь,"узвіз Прохоровський, буд. 3, Енергодар, 66653",419-48-64,herman55@example.org
Палій,Орхип,Євгенійович,Чоловік,14-09-1987,Стиліст,селище Суми,"сквер Кострова, буд. 48, Корсунь-Шевченківський, 01578",052 249-87-00,edubyna@example.com
Баштан,Юстина,Несторівна,Жінка,14-06-1938,Музикознавець,хутір Рава-Руська,"провулок Польова, буд. 7, Львів, 84670",033 364-27-53,vakarchukmartyn@example.com
Девдюк,Георгій,Петрович,Чоловік,15-01-1999,Скульптор,місто Світловодськ,"провулок Мала Арнаутська, буд. 45 кв. 8, Іллінці, 11646",+380 46 791-10-21,stetsihor@example.net
Ярош,Богуслава,Микитівна,Жінка,21-01-1997,Реабілітолог,хутір Шаргород,"шосе Промисловий, буд. 0, Южне, 40744",010 271 65 12,illia95@example.net
Ільченко,Микита,Михайлович,Чоловік,04-03-1971,Юрист,селище Географія Вільнянська,"вулиця Восьмого Березня Лінія 3-тя, буд. 80, Хрестівка, 30806",575 32 71,ckarpa@example.org
Охримович,Михайлина,Назарівна,Жінка,02-04-1964,Детектив,селище Скадовськ,"шосе Бодаревського, буд. 14 кв. 48, Кремінна, 69078",+380 (72) 691-00-82,shvaikapavlo@example.net
Бабиченко,Франц,Антонович,Чоловік,08-04-1955,Конструктор,хутір Дніпрорудне,"узвіз Водопровідна, буд. 339 кв. 4, Алмазна, 39756",034-26-44,adutka@example.net
Христич,Леопольд,Мирославович,Чоловік,30-10-1943,Хореограф,село Волноваха,"парк Студентський 5-й, буд. 033 кв. 19, Бершадь, 05966",+380 33 107-69-70,oksanavovk@example.net
Черінько,Лариса,Теодорівна,Жінка,28-07-1951,Локсмайстер,місто Прип'ять ,"набережна Семінарська, буд. 2, Гадяч, 82884",097 454 18 40,markomatiash@example.org
Батюк,Богуслав,Тарасович,Чоловік,02-06-1940,Стропальник,місто Верхньодніпровськ,"площа Вишневий, буд. 4, Хотин, 90672",088 754-63-24,iaroslav35@example.com
Чалий,Геннадій,Юстимович,Чоловік,01-06-1942,Складальник,село Голубівка,"проспект Гена Іоганна, буд. 793 кв. 697, Павлоград, 01086",+380 09 563-65-80,leopoldchumachenko@example.net
Баклан,Христина,Данилівна,Жінка,29-09-1941,Державний службовець,місто Подільськ,"вулиця Лермонтовський 2-й, буд. 854 кв. 17, Кролевець, 81720",184-36-70,davymukaillia@example.com
Конопленко,Альберт,Богуславович,Чоловік,28-12-2004,Головний меркшейдер,хутір Копичинці,"парк Чубаївська, буд. 870, Сокаль, 25551",+380 66 912-41-07,tsisykfedir@example.net
Чуприна,Оксенія,Бориславівна,Жінка,24-06-1947,Кухар,селище Хотин,"площа Лузанівка, буд. 2, Моршин, 66365",+380 64 737-73-78,tiukhymenko@example.org
Гаврилів,Віра,Демидівна,Жінка,12-10-1947,Прокурор,місто Іршава,"проспект Зелена, буд. 72 кв. 46, Борислав, 04896",061 307-96-39,bohodardrozdenko@example.net
Цибуленко,Богуслава,Макарівна,Жінка,25-10-1942,Флорист,місто Новомиргород,"площа Матюшенка, буд. 385 кв. 259, Ірпінь, 43771",095 714-89-47,shvachkanadiia@example.net
Шутько,Ольга,Дмитріївна,Жінка,01-07-1984,Краєзнавець,село Південне ,"парк Лінія 29-та, буд. 94, Львів, 51170",331 38 47,valentyn78@example.net
Саченко,Ілля,Гаврилович,Чоловік,17-11-1943,Клавішник,хутір Кипуче,"площа 14-та ст. Великого Фонтану пляж, буд. 417 кв. 901, Суми, 58371",012 955 43 62,trokhymieroshenko@example.net
Габелко,Варфоломій,Панасович,Чоловік,03-05-1960,Етнограф,селище Селидове,"шосе Алмазна, буд. 4, Теплодар, 10083",073 042-91-37,kyrylenkovalentyna@example.com
Рудик,Еріка,Демидівна,Жінка,08-02-1953,Науковець,село Буча,"площа Просвіти, буд. 3 кв. 375, Гнівань, 47872",012 540-05-86,pdatsenko@example.net
Єресько,Опанас,Глібович,Чоловік,19-02-2005,Гицель,селище Великі Мости,"площа Онезька, буд. 90 кв. 5, Жовті Води, 03052",208 82 49,ruslan16@example.org
Теличенко,Вікторія,Панасівна,Жінка,27-01-1964,Музикант,хутір Первомайськ,"парк Басейний 6-й, буд. 1, Токмак, 17916",808 11 48,talanieva@example.net
Гузь,Алевтин,Соломонович,Чоловік,27-09-1984,Редактор,хутір Апостолове,"набережна Пляжна, буд. 675, Рава-Руська, 85474",036 625 84 06,tiahnybokustym@example.com
Хомик,Михайлина,Зорянівна,Жінка,05-04-1953,Філолог,хутір Попасна,"набережна Пересипська 10-та, буд. 718 кв. 75, Бучач, 66615",+380 (95) 139-39-24,fhuzenko@example.com
Романець,Людмила,Олександрівна,Жінка,30-08-1998,Правник,селище Бучач,"проспект Балтська дорога, буд. 92 кв. 07, Борислав, 63684",140-66-05,batiukhalyna@example.org
Гаврилюк,Спас,Болеславович,Чоловік,12-07-1945,Швачка,село Бахчисарай,"набережна Амурський 4-й, буд. 330 кв. 3, Вовчанськ, 87331",981 24 85,qkhrystenko@example.org
Деркач,Феофан,Альбертович,Чоловік,08-07-1950,Акушер,селище Євпаторія,"сквер Добровольського, буд. 0, Монастириська, 02609",714 92 91,avalenko@example.net
Артюшенко,Маруся,Симонівна,Жінка,02-01-1986,Ді-джей,селище Кременець,"набережна Болгарська, буд. 6, Червоноград, 21566",+380 02 097-34-72,ihnat50@example.net
Величко,Єлисей,Опанасович,Чоловік,24-03-1940,Реабілітолог,село Мена ,"шосе Єрмака, буд. 038 кв. 387, Роздільна, 33882",809 57 79,iustymzhurba@example.net
Луценко,Еріка,Федорівна,Жінка,19-11-2004,Співак,місто Верхньодніпровськ,"шосе Польовий 1-й, буд. 7 кв. 41, Привілля, 59421",453-39-88,tlavrenko@example.org
Титаренко,Валентина,Богданівна,Жінка,19-09-1960,Мистецтвознавець,селище Вознесенівка,"узвіз Ялинковий, буд. 9 кв. 345, Біляївка, 63889",+380 (33) 691-02-19,fartushniakarsen@example.net
Кабаненко,Людмила,Валентинівна,Жінка,22-02-1953,Математик,село Зборів,"узвіз Васнецова, буд. 6 кв. 19, Житомир, 77137",023 820-15-38,obabiak@example.com
Штепа,Дарина,Леопольдівна,Жінка,11-11-1940,Няня,село Мирноград,"узвіз Флотський 3-й, буд. 824, Бурштин , 11106",026 156 34 92,nataliia63@example.com
Палій,Еріка,Русланівна,Жінка,23-10-1950,Пекар,село Глухів,"набережна Ключовий 1-й, буд. 82 кв. 23, Заліщики, 78427",525 17 24,vladyslav43@example.org
Джус,Олена,Едуардівна,Жінка,07-10-1962,Паблік рилейшнз,місто Київ,"набережна Кутузова, буд. 9, Роздільна, 09474",499-31-18,wiakymchuk@example.net
Тесля,Амвросій,Симонович,Чоловік,05-01-1941,Намотувальник,селище Умань,"провулок Пушкінська, буд. 2, Жовква, 06683",+380 39 704-44-45,sdemydenko@example.net
Колодуб,Ярема,Гаврилович,Чоловік,07-05-1948,Палеонтолог,село Дубровиця,"узвіз 8-ма Суворовська, буд. 3 кв. 99, Кодима, 78632",+380 25 595-48-82,valentyna33@example.org
Копитко,Ліза,Пантелеймонівна,Жінка,09-06-1998,Дипломат,місто Косів,"набережна Болгарська, буд. 2, Ржищів, 86149",+380 12 199-19-06,baklanoksana@example.com
Базавлученко,Прохір,Семенович,Чоловік,27-08-1942,Режисер,хутір Перевальськ,"вулиця 11-та Суворовська, буд. 9 кв. 4, Золотоноша, 97605",034 702-70-46,cbabiak@example.org
Червоненко,Ірина,Семенівна,Жінка,31-05-1963,Парфюмер,село Чуднів,"шосе Центральний аеропорт, буд. 4 кв. 9, Дніпрорудне, 88984",945 37 21,poltavetsiryna@example.org
Корбут,Франц,Болеславович,Чоловік,14-06-1942,Секретар,селище Бровари,"парк Сливова, буд. 518 кв. 515, Суходільськ, 08295",+380 29 644-20-59,ievasymonenko@example.net
Гайденко,Аврелій,Яремович,Чоловік,08-09-1938,Випробувач,місто Мирноград,"вулиця Бокаріуса Миколи, буд. 364 кв. 996, Львів, 84738",038 645-93-44,mkolesnychenko@example.org
Сімашкевич,Владислав,Георгійович,Чоловік,03-06-1942,Доцент,місто Білогірськ,"провулок Наявний 2-й, буд. 148, Моспине, 64699",+380 32 378-94-15,bezditkoodarka@example.org
Савенко,Роксолана,Андріївна,Жінка,28-10-1946,Машиніст,місто Виноградів,"вулиця Жоліо-Кюрі, буд. 28, Рогатин, 34477",+380 35 856-64-72,okhrimenkokostiantyn@example.com
Жаліло,Лілія,Юстимівна,Жінка,19-06-1986,Дипломат,село Камінь-Каширський,"вулиця Геологічна, буд. 215 кв. 852, Малин, 08132",+380 62 461-53-73,rhaidamaka@example.net
Кащенко,Розалія,Азарівна,Жінка,21-10-2005,Адвокат,місто Світлодарськ,"провулок Пантелеймонівська, буд. 545, Сімферополь, 51372",+380 15 786-01-99,odarka86@example.com
Шило,Трохим,Августинович,Чоловік,05-02-1961,Графік,селище Ялта,"проспект Об'їзна дорога, буд. 04, Новодружеськ, 65566",939 46 08,zasenkoiaroslav@example.net
Забара,Марія,Бориславівна,Жінка,23-09-1988,Фізик,селище Носівка,"провулок Отамана Чепіги, буд. 583 кв. 96, Підгайці, 66137",+380 36 258-87-06,iashchuksemen@example.com
Габелко,Степан,Юстимович,Чоловік,27-01-2005,Модель,місто Нова Одеса,"площа Південна, буд. 87 кв. 0, Нова Одеса, 37307",059 006-45-48,ahavryliv@example.com
Верхола,Аарон,Опанасович,Чоловік,16-07-2002,Хореограф,село Теплодар,"узвіз Маковий, буд. 42 кв. 3, Щастя , 76341",860 76 37,mlutsenko@example.org
Ільєнко,Варфоломій,Юстимович,Чоловік,18-11-1991,Музикознавець,селище Кадіївка,"парк Лиманчик 2-й Лінія 5-та, буд. 187, Зміїв, 11930",+380 27 701 90 18,kolodubavrelii@example.com
Єщенко,Соломія,Геннадіївна,Жінка,10-11-1971,Графік,місто Лутугине,"проспект Акордна, буд. 237, Чорнобиль, 11760",+380 15 220 85 19,ustym39@example.net
Носаченко,Лілія,Тарасівна,Жінка,19-09-1978,Професор,місто Тисмениця,"проспект Декабристів, буд. 6 кв. 935, Броди, 12977",+380 (05) 187-39-96,artymovychzakhar@example.org
Конопленко,Соломія,Ростиславівна,Жінка,05-01-2005,Драматург,селище Селидове,"сквер Удільний, буд. 8, Білгород-Дністровський, 73546",+380 (28) 523-15-14,diatsenko@example.com
Килимник,Оксана,Олегівна,Жінка,02-10-1979,Соціолог,місто Дніпро ,"провулок Скворцова, буд. 8, Кальміуське, 01305",449 27 55,valentynmalyk@example.com
Ірванець,Едуард,Петрович,Чоловік,10-10-1964,Математик,хутір Звенигородка,"набережна Естонський, буд. 8 кв. 151, Судак , 66263",752-68-39,sviatoslav40@example.com
Іщак,Остап,Давидович,Чоловік,23-02-1950,Професор,селище Запоріжжя,"шосе Скидановська, буд. 1, Мена , 10707",+380 (60) 980-95-67,abaklan@example.net
Байрак,Остап,Владиславович,Чоловік,10-08-1981,Швачка,село Лубни,"узвіз 6-та Лінія 6-й ст. Люстдорфської дороги, буд. 521, Зимогір'я, 35011",053 033-98-33,averes@example.org
Михайлюк,Ігор,Панасович,Чоловік,16-10-1958,Футболіст,селище Нове Давидково,"провулок Теплична, буд. 236 кв. 39, Мелітополь, 36471",683-61-77,ytychyna@example.org
Царенко,Марта,Демʼянівна,Жінка,30-03-1956,Скульптор,село Запоріжжя,"шосе Виставочна, буд. 0, Львів, 62905",+380 (16) 566-63-05,zaikaspas@example.org
Чарниш,Любов,Теодорівна,Жінка,20-03-1993,Письменник,місто Арциз,"вулиця Орликова, буд. 876, Золочів, 33381",+380 35 841 63 80,dubynanazar@example.com
Дутка,Володимира,Теодорівна,Жінка,23-11-1978,Паралегал,хутір Моршин,"площа Куниці, буд. 61 кв. 940, Дрогобич, 84947",+380 (96) 079-95-20,mykhailoovsiienko@example.net
Дашенко,Альбіна,Васильівна,Жінка,17-11-1977,Музикант,селище Олешки,"узвіз Нечипуренка, буд. 8 кв. 246, Саки , 13630",+380 36 983-90-89,iiukhymenko@example.net
Демʼянюк,Богуслав,Арсенович,Чоловік,06-08-1982,Реабілітолог,село Покровськ,"площа Астрономічна, буд. 0, Нова Каховка, 74307",+380 35 311-61-16,kostiantynkybkalo@example.net
Стус,Лілія,Аркадіївна,Жінка,24-04-1974,Громадський діяч,селище Горлівка,"площа Трудовий, буд. 04, Борщів, 65666",+380 50 614-93-97,lutsenkomyron@example.com
Дурдинець,Олена,Симонівна,Жінка,10-03-1946,Патологоанатом,хутір Тлумач,"шосе Акордна, буд. 44 кв. 0, Броди, 64611",+380 83 997 63 14,bazavluchenkoiosyp@example.net
Їжак,Данна,Валентинівна,Жінка,25-04-1973,Електрик,місто Старий Самбір,"площа Виноградна, буд. 1, Марганець , 03490",+380 (39) 530-20-96,orysiaprytula@example.com
Павличенко,Дарина,Борисівна,Жінка,23-03-1966,Льотчик,хутір Ржищів,"вулиця 16-та Лінія 6-й ст. Люстдорфської дороги, буд. 49 кв. 7, Зборів, 54070",074 52 22,olehlytvynenko@example.com
Верховинець,Марта,Гаврилівна,Жінка,07-06-1956,Музичний редактор,місто Каховка,"парк Тепла, буд. 0, Монастирище, 31646",+380 80 576-11-78,maksymfartushniak@example.org
Гриценко,Адам,Микитович,Чоловік,07-06-1975,Піаніст,селище Чернігів,"проспект Івана Микитенка, буд. 02, Енергодар, 38935",063 793-27-67,davydiaremchuk@example.com
Архимович,Ярослав,Ростиславович,Чоловік,25-10-1995,Паблік рилейшнз,селище Василівка ,"площа Герцена, буд. 710, Кам'янка-Бузька, 06378",060 359 71 54,shvedchenkoostap@example.org
Андрійчук,Наталія,Семенівна,Жінка,27-04-1980,Фізик,село Київ,"провулок Восьмого Березня Лінія 4-та, буд. 21 кв. 68, Монастирище, 62038",199-83-59,gsliusar@example.org
Ящук,Андрій,Сергійович,Чоловік,13-01-1941,Дипломат,селище Ківерці,"проспект Високий, буд. 12 кв. 153, Барвінкове, 95048",+380 78 498 80 08,bhavryshkevych@example.net
Баранець,Богуслав,Русланович,Чоловік,20-07-1958,Реабілітолог,хутір Рівне,"сквер Віцеадмірала Азарова, буд. 1 кв. 6, Родинське, 35414",051 115-46-52,vasylechkodanna@example.net
Корбут,Святослава,Петрівна,Жінка,14-09-1993,Геолог,село Ланівці,"проспект 8-ма Лінія 6-й ст. Люстдорфської дороги, буд. 86, Кремінна, 18042",037 105-67-33,davyd58@example.com
Валенко,Віталій,Микитович,Чоловік,03-05-2005,Громадський діяч,місто Боково-Хрустальне,"площа Буніна, буд. 9 кв. 4, Синельникове, 05173",543-75-21,khrystyna79@example.org
Базилевич,Соломон,Арсенович,Чоловік,30-07-1973,Пекар,місто Білопілля,"узвіз Віцеадмірала Азарова, буд. 23, Гола Пристань, 80986",+380 (81) 913-50-92,marta07@example.com
Баран,Володимира,Валентинівна,Жінка,06-03-1939,Адвокат,місто Кропивницький,"проспект Прорізний, буд. 145 кв. 76, Міусинськ, 55978",016 898-45-09,tychynaamaliia@example.org
Жаліло,Демʼян,Соломонович,Чоловік,17-07-1958,Петрограф,місто Батурин,"проспект Патріотична, буд. 4 кв. 016, Одеса, 43576",+380 84 535-96-72,deinekoalevtyn@example.net
Баранець,Варвара,Амвросійовна,Жінка,29-12-1989,Правник,хутір Стрий,"набережна Світла, буд. 6 кв. 81, Червоноград, 43033",005 528-08-61,babarychenkoanzhela@example.net
Редько,Пилип,Венедиктович,Чоловік,21-03-2001,Реставратор,селище Шостка,"сквер Коцебу міст, буд. 82 кв. 66, Володимир-Волинський, 89061",084 851-69-81,albert57@example.org
Мамчур,Ярина,Германівна,Жінка,16-09-1986,Бухгалтер,селище Золоте,"узвіз Юннатів 3-й, буд. 121, Апостолове, 71186",088 528-99-62,myron41@example.net
Проценко,Петро,Валентинович,Чоловік,26-02-1999,Сантехнік,село Городенка,"набережна Побратимів, буд. 64 кв. 9, Ржищів, 96306",337-03-76,cchekaliuk@example.com
Чабан,Амалія,Федорівна,Жінка,12-09-1943,Гицель,селище Бердичів,"узвіз Капітана Гаврікова, буд. 677 кв. 31, Роздільна, 56828",085 283-58-21,atamaniukmyron@example.com
Петрик,Марина,Артемівна,Жінка,04-10-1992,Публіцист,село Рубіжне,"узвіз Олександра Невського 4-й, буд. 9 кв. 74, Нова Одеса, 45359",+380 86 133-97-53,xzabara@example.org
Забіла,Владислав,Августинович,Чоловік,10-06-1974,Золотар,місто Червоносів,"вулиця 411-ї батареї, буд. 6 кв. 178, Козятин, 70844",011 627-92-03,wavramchuk@example.com
Наливайко,Алевтин,Семенович,Чоловік,23-11-1993,Співак,селище Борзна,"сквер Шолохова, буд. 968, Жашків, 11529",359 14 46,zynoviihuk@example.net
Романець,Василь,Олексович,Чоловік,04-01-1971,Співак,хутір Бучач,"шосе Спартаківський, буд. 06 кв. 44, Міусинськ, 14678",+380 (15) 268-07-78,svitlanaalekseienko@example.com
Засуха,Володимира,Прохорівна,Жінка,20-10-1975,Євнух,село Рожище,"провулок Кострова, буд. 096, Заводське, 03985",+380 87 366 27 67,xhaidamaka@example.org
Кабаненко,Марина,Костянтинівна,Жінка,07-03-1973,Ботанік,місто Костопіль,"парк Ушакова, буд. 6, Хмельницький, 89305",777-80-88,shcherbanillia@example.net
Бабко,Ілля,Юстимович,Чоловік,17-04-1950,Кінолог,хутір Єнакієве,"сквер Володі Дубініна, буд. 579 кв. 487, Нововолинськ, 92458",+380 11 074 93 40,hvasylechko@example.net
Охримович,Теодор,Альбертович,Чоловік,13-07-1941,Дизайнер,село Львів,"площа Маршала Малиновського, буд. 578 кв. 1, Білгород-Дністровський, 40037",+380 (97) 028-55-69,kovpakdan@example.org
Іщак,Аніта,Пантелеймонівна,Жінка,01-06-1994,Фермер,селище Стебник,"провулок Державіна, буд. 180, Новояворівськ, 77390",039 282-79-68,mtereshchenko@example.net
Верес,Ада,Геннадіївна,Жінка,05-02-1982,Програміст,селище Українка ,"узвіз Крайня, буд. 614, Монастирище, 37541",+380 56 734-53-79,klavdiia97@example.com
Колодуб,Варвара,Назарівна,Жінка,21-09-1993,Електрослюсар,село Рава-Руська,"сквер Лінія 36-та, буд. 1, Біла Церква, 12328",009 875-13-07,qgerega@example.com
Панчук,Ярема,Костянтинович,Чоловік,15-10-1951,Ґрунтознавець,селище Сміла,"проспект Радіо, буд. 4 кв. 62, Сторожинець, 18835",+380 64 436-61-73,xartymovych@example.net
Лавренко,Зиновій,Макарович,Чоловік,12-06-1968,Геолог,селище Мерефа,"сквер Дзвінка, буд. 713, Судова Вишня, 76003",045 163-05-87,spavlychenko@example.org
Москаль,Роксолана,Богодарівна,Жінка,14-11-1990,Мистецтвознавець,селище Вугледар,"площа Тролейбусна, буд. 7 кв. 4, Краматорськ, 82244",+380 90 781-72-04,ieroshenkoivan@example.net
Охріменко,Маруся,Адамівна,Жінка,28-07-1996,Продюсер,село Рогатин,"шосе Лазурний 2-й, буд. 20 кв. 746, Черкаси, 13910",+380 87 234-58-42,akymenkovitalii@example.com
Цимбалюк,Ярина,Климентівна,Жінка,14-10-1997,Фізик,селище Дніпро ,"вулиця Соляний 2-й, буд. 6 кв. 0, Луцьк, 56711",053 857-66-12,ilienkomaryna@example.net
Давимука,Микита,Юстимович,Чоловік,11-11-1974,Географ,селище Сніжне,"парк Деревообробний 4-й, буд. 03 кв. 445, Баштанка, 89929",017 837-71-95,valeriidemydenko@example.org
Ярема,Лариса,Михайлівна,Жінка,30-03-1987,Кінолог,село Севастополь,"парк Штильова, буд. 7 кв. 6, Часів Яр, 87313",080 777 46 40,zhaivoronskyi@example.com
Карась,Марта,Єлисеївна,Жінка,06-08-1984,Паралегал,село Алупка,"сквер Різницький, буд. 956 кв. 2, Ромни, 19941",+380 58 673-42-88,udovenkodanylo@example.org
Вернигора,Єва,Дмитріївна,Жінка,27-04-1995,Журналіст,селище Куп'янськ,"набережна Миколи Бажана, буд. 5, Решетилівка, 83081",460-80-15,ieva02@example.net
Петлюра,Мирослав,Климентович,Чоловік,29-04-1971,Художник,місто Кобеляки,"вулиця 13-та Лінія 6-й ст. Люстдорфської дороги, буд. 1, Дружба , 02393",078 889-09-29,vadymirvanets@example.com
Колесниченко,Руслан,Адамович,Чоловік,06-11-1949,Драматург,хутір Молочанськ,"парк Бабеля, буд. 91 кв. 21, Дніпрорудне, 94342",761 11 50,orysiaieresko@example.com
Данчук,Юстина,Юхимівна,Жінка,14-03-1978,Кінорежисер,місто Гуляйполе,"площа Восьмого Березня Лінія 2-га, буд. 4 кв. 4, Таврійськ, 38795",614 32 42,oleh82@example.net
Ковпак,Остап,Альбертович,Чоловік,09-07-1973,Мінералог,селище Ананьїв,"шосе Астрономічна, буд. 4 кв. 66, Середина-Буда, 71541",036-21-74,iaroslavaiurchenko@example.net
Яремчук,Василина,Віталіївна,Жінка,11-12-1939,Електрик,селище Авдіївка,"вулиця Нова, буд. 74, Буськ, 78397",+380 55 133-86-21,jtsymbaliuk@example.com
Дрозденко,Іван,Борисович,Чоловік,20-03-1972,Каскадер,місто Українка ,"вулиця Балківська, буд. 10, Носівка, 35966",701 56 68,davyd33@example.net
Шелест,Степан,Геннадійович,Чоловік,30-12-1994,Ґрунтознавець,хутір Макіївка,"набережна Івахненка Петра, буд. 81 кв. 08, Курахове, 82677",089 871-49-40,yvdovenko@example.com
Товстоліс,Григорій,Григорійович,Чоловік,18-01-2008,Економіст,село Ланівці,"парк Новікова 2-га, буд. 769, Городок, 62712",541-10-10,bkorpaniuk@example.org
Худяк,Ольга,Микитівна,Жінка,22-01-2005,Стоматолог,місто Мирноград,"провулок Висоцького, буд. 15 кв. 42, Бердянськ, 18498",+380 28 433-41-29,jdavydenko@example.org
Семенченко,Давид,Мартинович,Чоловік,02-12-1962,Будник,село Вашківці,"сквер Балківська, буд. 023 кв. 41, Молодогвардійськ, 99632",019 469 38 58,vasylzabashta@example.net
Карпа,Орест,Єлисейович,Чоловік,01-08-1951,Літературознавець,селище Тетіїв,"сквер Лузанівка, буд. 01 кв. 45, Перещепине, 31054",102 64 80,shvachkosviatoslav@example.net
Джус,Марко,Петрович,Чоловік,08-02-1973,Менеджер,село Шпола,"провулок Азовський, буд. 78, Семенівка, 87084",+380 (33) 401-34-04,teodorkalenychenko@example.org
Забашта,Орхип,Варфоломійович,Чоловік,24-02-2008,Доцент,хутір Біляївка,"парк Космонавтів, буд. 0 кв. 67, Славутич, 96529",+380 (24) 374-65-37,vashchenkorozaliia@example.com
Кармалюк,Оксенія,Стефанівна,Жінка,13-09-1957,Громадський діяч,селище Новодружеськ,"парк Молодогвардійська, буд. 18 кв. 684, Бобринець, 87360",+380 83 344-63-22,ieremenkoanton@example.org
Фартушняк,Богданна,Артемівна,Жінка,24-09-1995,Золотар,хутір Помічна,"вулиця Луценка Івана, буд. 83 кв. 947, Березівка, 67455",089 364 80 51,serhii16@example.com
Ткаченко,Мілена,Володимирівна,Жінка,28-09-1960,Футболіст,селище Саки ,"сквер Геологічна, буд. 648 кв. 1, Щолкіне, 98962",045 209-73-96,mizhakevych@example.com
Бабенко,Емілія,Борисівна,Жінка,29-06-2008,Акушер,хутір Українськ,"парк Шкільний аеродром, буд. 453 кв. 73, Скалат, 35271",059 881 46 95,olena23@example.com
Христенко,Мілена,Феофанівна,Жінка,31-07-1940,Педагог,місто Українськ,"провулок Леваневського тупик, буд. 81, Першотравенськ, 23037",+380 (30) 551-06-42,maksym90@example.com
Усик,Георгій,Антонович,Чоловік,25-06-2001,Живописець,село Бучач,"вулиця Фабрична, буд. 70 кв. 0, Красноперекопськ, 02241",+380 19 904 81 27,wfranchuk@example.org
Ващук,Альберт,Макарович,Чоловік,12-02-1953,Фармацевт,селище Тисмениця,"вулиця Прирейкова, буд. 7 кв. 480, Святогірськ, 23553",096 121-59-32,marko76@example.org
Чалий,Франц,Федорович,Чоловік,19-03-1968,Правник,село Перещепине,"шосе Басейний 3-й, буд. 9 кв. 925, Алмазна, 52496",284-89-67,marko95@example.net
Малик,Емілія,Євгенівна,Жінка,10-03-1944,Кінорежисер,місто Жовті Води,"набережна Восьмого березня 2-й, буд. 341, Старий Самбір, 43569",+380 (75) 840-55-69,shakhrainazar@example.com
Гузенко,Герман,Єфремович,Чоловік,01-09-1944,Прокурор,селище Турка,"парк Газова, буд. 228 кв. 669, Переяслав, 13580",005 574-37-83,iaroslavanosenko@example.net
Данчук,Віталій,Кирилович,Чоловік,10-03-2002,Гицель,селище Таврійськ,"набережна Шкільний, буд. 14, Свалява, 72424",098-26-61,mamchuriosyp@example.com
Зінченко,Орися,Максимівна,Жінка,11-06-2007,Випробувач,селище Ічня,"узвіз Магнітогорська, буд. 60, Перемишляни, 74211",+380 49 335-53-66,darahanodarka@example.com
Бандера,Єфрем,Амвросійович,Чоловік,27-06-2008,Мікробіолог,місто Долина ,"провулок Деревообробна, буд. 5, Покров, 62415",242-55-34,hordiiteslenko@example.com
Барабаш,Лариса,Аркадіївна,Жінка,02-06-1998,Адвокат,селище Вишгород,"проспект Маковий, буд. 89 кв. 742, Сокаль, 78933",+380 41 216-80-94,kkarpa@example.org
Атрощенко,Марʼяна,Спасівна,Жінка,01-10-1979,Ботанік,хутір Красилів,"узвіз Михайла Грушевського, буд. 03, Торецьк, 02736",+380 (42) 992-17-71,odarkachervonenko@example.com
